id,first_name,last_name,school,score
727,Hakim,Birkwood,Westside High School,1
728,Jane,Blumire,Central High School,5
729,Briggs,Shayes,Westside High School,2
730,Dru,Izsak,Westside High School,3
731,Audie,Rumford,North High School,4
732,Lizbeth,Newlands,Central High School,4
733,Brenn,Osgood,South High School,2
734,Jobi,Pankhurst.,Central High School,1
735,Duffy,Goslin,Central High School,2
736,Kristine,Kenwrick,Westside High School,2
737,Gisele,Rigge,Central High School,5
738,Sid,O'Keevan,Westside High School,4
739,Garner,Gorvin,Westside High School,1
740,Alikee,Cutill,North High School,4
741,Laurene,Crich,South High School,5
742,Molli,Cuseck,Central High School,5
743,Marshall,Offord,Westside High School,3
744,Birk,Mordanti,South High School,1
745,Allegra,Finneran,Central High School,3
746,Kessiah,Draper,South High School,2
747,Starla,Cammish,Central High School,5
748,Albertina,Starte,Central High School,1
749,Jobye,Grace,South High School,1
750,Iolande,Lehemann,Central High School,2
751,Klara,Rudall,South High School,4
752,Nicolas,Antonoyev,North High School,4
753,Marga,Rylands,Westside High School,5
754,Deloris,Aitkenhead,North High School,4
755,Willow,Fibbens,Central High School,2
756,Haven,Paoloni,Westside High School,3
757,Dacia,Yglesias,North High School,4
758,Cristobal,Corteney,North High School,4
759,Boote,Stare,South High School,4
760,Morton,Gregoretti,Westside High School,5
761,Letta,Cisneros,Westside High School,1
762,Obadiah,Keep,Central High School,4
763,Debi,Lailey,Westside High School,5
764,Cissy,Allewell,Central High School,2
765,Sutherland,Tuck,Central High School,5
766,Gordan,Symms,North High School,4
767,Dorian,Conkling,South High School,1
768,Davie,Trye,North High School,4
769,Ephrayim,Tuberfield,Central High School,4
770,Crawford,Leverett,North High School,4
771,Aldo,Scantlebury,North High School,4
772,Tomi,Lawrenceson,North High School,4
773,Patsy,Klausewitz,South High School,4
774,Jeane,McCorkell,South High School,1
775,Caye,Donlon,South High School,4
776,Marve,Godmar,South High School,3
777,Greg,Durrance,North High School,4
778,Florie,Fechnie,North High School,4
779,Cindi,Garrettson,North High School,4
780,Laurie,Iddiens,North High School,4
781,Elva,Guerrazzi,North High School,4
782,Aridatha,Zukierman,Central High School,3
783,Samantha,Winward,North High School,4
784,Benn,Geroldo,Westside High School,5
785,Brook,Goulborne,Westside High School,2
786,Alverta,Brisland,Westside High School,5
787,Josefa,Wilce,North High School,4
788,Rice,Davidof,Central High School,3
789,Kirbie,Kemm,South High School,3
790,Janelle,Innwood,South High School,5
791,Lana,Severn,Westside High School,1
792,Valenka,Shotton,Westside High School,5
793,Valaree,Gooley,Westside High School,4
794,Robenia,Beaty,Central High School,4
795,Guido,Braxton,Central High School,5
796,Marchall,Dhennin,North High School,4
797,Prissie,Windridge,Westside High School,2
798,Drusilla,Agius,North High School,4
799,Beilul,Custard,South High School,1
800,Christophorus,Belchamber,Westside High School,1
801,Enrika,Petzold,Central High School,5
802,Berkley,Beekman,Westside High School,2
803,Patricio,Pollicatt,North High School,4
804,Erinn,MacDonell,South High School,2
805,Claudian,Cavalier,South High School,5
806,Moshe,Aubrey,North High School,4
807,Dynah,Kynan,Central High School,1
808,Morris,Doodney,North High School,4
809,Anetta,Wharlton,North High School,4
810,Nils,Ferencz,Central High School,4
811,Arin,Flucker,Central High School,2
812,Adams,Thackwray,South High School,5
813,Verna,Svanini,North High School,4
814,Lavinia,Graffin,North High School,4
815,Ami,Mattis,Central High School,4
816,Holly,Hilhouse,South High School,1
817,Barri,Mattys,Westside High School,3
818,Alisha,Widdows,North High School,4
819,Lissie,Fedynski,North High School,4
820,Noellyn,Wallbrook,North High School,4
821,Abramo,Kullmann,North High School,4
822,Waneta,Senussi,Central High School,4
823,Kev,Errigo,Westside High School,5
824,Arlene,Tunnock,South High School,5
825,Suzie,Evangelinos,North High School,4
826,Orella,McGrah,Central High School,5
827,Clyde,Snartt,North High School,4
828,Roby,Josovich,South High School,5
829,Rahel,Turbard,North High School,4
830,Roanna,Terren,Central High School,2
831,Tildy,Jewks,Westside High School,1
832,Winn,Robic,Central High School,3
833,Spence,Crosham,Westside High School,4
834,Uta,Woodhams,Westside High School,1
835,Silvie,Bransden,Westside High School,5
836,Nevil,Lloyd,South High School,4
837,Myca,Zanicchelli,South High School,5
838,Elston,Meader,South High School,2
839,Suzie,Coetzee,Central High School,2
840,Dwain,Lonergan,Central High School,4
841,Orel,Robbie,Central High School,1
842,Fielding,Teresse,North High School,4
843,Jemmie,Tolan,Central High School,3
844,Koo,Rubinlicht,North High School,4
845,Ingunna,Fassum,North High School,4
846,Glynis,Kilday,Westside High School,4
847,Keene,Bunton,South High School,2
848,Boris,Grayshan,South High School,3
849,Vanny,Durston,Westside High School,1
850,Ruy,Stagge,South High School,3
851,Nathanael,Twiggs,Central High School,5
852,Ogden,Dellit,Central High School,1
853,Tedi,Capel,Central High School,4
854,Gayel,Weatherburn,South High School,5
855,Gray,Wardhough,North High School,4
856,Dolley,Slorance,South High School,1
857,Ainslie,McCulley,North High School,4
858,Cornelle,Maffioni,Central High School,5
859,Wyatan,Kibbel,South High School,1
860,Cloe,Symonds,North High School,4
861,Novelia,Seneschal,Central High School,1
862,Maddalena,Orringe,South High School,4
863,Martynne,Foskett,North High School,3
864,Nikki,Normandale,Central High School,2
865,Gussie,Imesson,North High School,2
866,Afton,Lowder,Westside High School,2
867,Bee,Galliford,North High School,5
868,Quintilla,Northway,South High School,4
869,Ham,Baddeley,South High School,1
870,Hollis,Hedditch,Central High School,5
871,Teressa,Della,Westside High School,4
872,Shandra,Buchan,North High School,5
873,Leann,Strick,South High School,2
874,Cassius,Domico,South High School,2
875,Kala,Hickisson,North High School,5
876,Peta,Rouby,Westside High School,5
877,Gregorio,Fearnill,Central High School,4
878,Bathsheba,Stonard,North High School,5
879,Leicester,Giametti,South High School,1
880,Elwira,Sawl,North High School,5
881,Annamaria,Penner,North High School,5
882,Marinna,Meynell,Central High School,2
883,Araldo,Mingo,Central High School,4
884,Inger,Sworder,South High School,4
885,Anatollo,Manilo,Westside High School,4
886,Reynard,Simioni,North High School,5
887,Carlee,Heynen,Central High School,4
888,Gregory,Calbreath,North High School,5
889,Ofilia,Dulwitch,Westside High School,3
890,Gus,Ferreo,South High School,2
891,Gallard,Crebott,Westside High School,1
892,Becca,Foulstone,North High School,5
893,Robyn,Helliar,North High School,5
894,Bunny,Edgecombe,Westside High School,2
895,Fawne,O'Fairy,South High School,4
896,Georgy,Haffner,South High School,1
897,King,McReedy,Central High School,1
898,Venita,Tellenbroker,South High School,3
899,Mic,Durnall,Central High School,4
900,Janos,Nelsey,North High School,5
901,Tiffi,Breach,Westside High School,4
902,Ericha,Tyndall,South High School,5
903,Glynis,Sondon,Westside High School,5
904,Brandy,Pedri,Westside High School,3
905,Gardener,Duligal,Westside High School,5
906,Amory,Dyzart,North High School,5
907,Debera,McCaffrey,Westside High School,5
908,Chet,Bennough,North High School,5
909,Rutherford,Bunney,South High School,4
910,Sharon,Feeley,Westside High School,3
911,Dukey,Mumm,Westside High School,1
912,Dag,Henaughan,North High School,5
913,Eal,Baudrey,Central High School,5
914,Jayne,Trusdale,Westside High School,3
915,Eirena,Happer,Westside High School,3
916,Gloria,Husset,North High School,5
917,Cullie,Valti,South High School,5
918,Nani,Bockman,Westside High School,2
919,Myranda,Ollie,North High School,5
920,Shepherd,Bruinemann,South High School,5
921,Katerina,Carette,Central High School,3
922,Jock,Stapells,Central High School,3
923,Derron,Luckman,South High School,4
924,Kanya,Geall,South High School,1
925,Wash,Petraitis,North High School,5
926,Hally,Caller,South High School,1
927,Adolf,Clarey,Central High School,1
928,Neel,Dunstone,Westside High School,4
929,Nobie,Gallagher,North High School,5
930,Willow,Paulig,North High School,5
931,Trenna,Tew,South High School,5
932,Dar,Orcas,South High School,5
933,Tad,Hepher,South High School,3
934,Gun,Galler,Central High School,1
935,Nickie,Raistrick,South High School,5
936,Evanne,Hemshall,South High School,3
937,Bancroft,Rainon,Westside High School,2
938,Moselle,Canto,North High School,5
939,Garry,Coxhell,Central High School,3
940,Betty,Ganforth,Central High School,3
941,Lavina,Marjanovic,Central High School,5
942,Minnie,Kolak,South High School,3
943,Jerrylee,Caldaro,North High School,5
944,Lira,Nowland,Westside High School,5
945,Vitoria,Nilges,Central High School,5
946,Grete,Ellingford,North High School,5
947,Helene,Brignell,North High School,5
948,Eleonora,Meaking,North High School,5
949,Alic,Haith,Westside High School,1
950,Tremaine,Denisyuk,North High School,5
951,Shay,Gerardi,South High School,1
952,Lynelle,Sore,Central High School,2
953,Kerry,Tregian,Central High School,4
954,Kenton,Muff,North High School,5
955,Claudian,Gouldthorp,South High School,2
956,Valry,Fundell,North High School,5
957,Martino,Reveland,Central High School,1
958,Consuelo,Francois,Westside High School,2
959,Goraud,Undrell,North High School,5
960,Finn,Haydney,North High School,5
961,Burgess,Vacher,South High School,2
962,Merle,Howels,Westside High School,5
963,Helli,Lawlie,Central High School,5
964,Eliza,Bugden,Central High School,3
965,Ketti,Josefs,South High School,3
966,Matteo,Izod,Central High School,2
967,Vallie,Skate,Westside High School,4
968,Emilee,Issacov,Westside High School,5
969,Wolfgang,Larkworthy,North High School,5
970,Carny,Bouchard,Central High School,4
971,Connie,Fleury,Westside High School,5
972,Maribel,Allbut,South High School,1
973,Leigh,Spatoni,Westside High School,3
974,Noll,Linskey,Westside High School,5
975,Lanae,Eteen,North High School,5
976,Trevor,Carnson,North High School,5
977,Muffin,De Mitri,South High School,4
978,Tiffie,Harragin,North High School,5
979,Dave,Elan,Westside High School,5
980,Tadeo,Moorman,Westside High School,3
981,Matthus,Oliveras,Central High School,1
982,Addie,Whitechurch,Westside High School,1
983,Arvie,Bernetti,Westside High School,5
984,Lilla,Fiveash,South High School,4
985,Alyosha,Hargreave,Central High School,4
986,Blaire,Connor,Central High School,4
987,Nevile,Heavy,Westside High School,5
988,Cass,Didball,Central High School,2
989,Judd,McGuane,Central High School,1
990,Mead,Lars,Westside High School,2
991,Fiona,Gard,Westside High School,4
992,Noreen,Conklin,North High School,5
993,Gustavo,Lochead,Westside High School,2
994,Matthieu,Chawkley,North High School,4
995,Adrien,Puden,Central High School,4
996,Anallese,Leidecker,North High School,3
997,Thibaut,Rraundl,Westside High School,5
998,Cesya,Prestney,South High School,3
999,Bobine,Bancroft,Westside High School,2
1000,Lorrayne,Keld,Central High School,3
